DATE,CPIUFDNS
1970-01-01,39.2000000000000000
1971-01-01,40.3500000000000000
1972-01-01,42.0916666666666667
1973-01-01,48.1750000000000000
1974-01-01,55.1166666666666667
1975-01-01,59.7916666666666667
1976-01-01,61.6333333333333333
1977-01-01,65.5166666666666667
1978-01-01,72.0583333333333333
1979-01-01,79.9166666666666667
1980-01-01,86.7750000000000000
1981-01-01,93.5583333333333333
1982-01-01,97.3500000000000000
1983-01-01,99.4083333333333333
1984-01-01,103.2333333333333333
1985-01-01,105.5666666666666667
1986-01-01,108.9416666666666667
1987-01-01,113.4833333333333333
1988-01-01,118.1750000000000000
1989-01-01,125.0750000000000000
1990-01-01,132.3666666666666667
1991-01-01,136.2500000000000000
1992-01-01,137.8916666666666667
1993-01-01,140.8583333333333333
1994-01-01,144.2750000000000000
1995-01-01,148.4166666666666667
1996-01-01,153.2833333333333333
1997-01-01,157.2750000000000000
1998-01-01,160.6833333333333333
1999-01-01,164.1000000000000000
2000-01-01,167.8166666666666667
2001-01-01,173.0833333333333333
2002-01-01,176.2166666666666667
2003-01-01,179.9750000000000000
2004-01-01,186.1750000000000000
2005-01-01,190.7250000000000000
2006-01-01,195.1750000000000000
2007-01-01,202.9159166666666667
2008-01-01,214.1064166666666667
2009-01-01,217.9550833333333333
2010-01-01,219.6250833333333333
2011-01-01,227.8415000000000000
2012-01-01,233.7773333333333333
2013-01-01,237.0369166666666667
2014-01-01,242.7245000000000000
2015-01-01,247.2348333333333333
2016-01-01,247.9312500000000000
2017-01-01,250.0649166666666667
2018-01-01,253.5581666666666667
2019-01-01,258.3161666666666667
2020-01-01,267.2193333333333333
2021-01-01,277.7555833333333333
